"name","TrxID","GeneID","Npeptides","Ndetect.apy","Ndetect.eup","ID","Nobs.apy","Nobs.eup","mar","specific.eup","specific.apy","imputed","num_NAs","Means.Apy","Means.Eupy","Means.All","Apyrene_vs_Eupyrene_CI.L","Apyrene_vs_Eupyrene_CI.R","Apyrene_vs_Eupyrene_diff","Apyrene_vs_Eupyrene_p.adj","Apyrene_vs_Eupyrene_p.val","significant","Apyrene_vs_Eupyrene_significant","Apyrene_vs_Eupyrene_p.bh","significant_bh","master.de"
"PIERAPT00000022789","PIERAPT00000022789","PIERAPG00000009513",2,3,4,"PIERAPG00000009513",3,5,TRUE,FALSE,FALSE,TRUE,3,15.7239879011503,15.4438349996917,15.4438349996917,-0.160524040299036,1.18775134564727,0.513613652674117,0.788864222550868,0.125709117595962,FALSE,FALSE,0.345336451974361,FALSE,"unbiased"
"PIERAPT00000022815","PIERAPT00000022815","PIERAPG00000009526",2,5,6,"PIERAPG00000009526",5,6,TRUE,FALSE,FALSE,FALSE,0,16.1473800643775,16.4669165902241,16.4669165902241,-1.33730665787619,0.165672729772208,-0.585816964051993,0.782964099228219,0.117798061253801,FALSE,FALSE,0.333712476907525,FALSE,"unbiased"
"PIERAPT00000022827","PIERAPT00000022827","PIERAPG00000009531",8,5,6,"PIERAPG00000009531",5,6,TRUE,FALSE,FALSE,FALSE,0,17.6332880510649,17.3677313594155,17.3677313594155,-0.222864881765442,1.19657275114646,0.486853934690512,0.812150165166553,0.16504824514815,FALSE,FALSE,0.408808023004807,FALSE,"unbiased"
"PIERAPT00000022832","PIERAPT00000022832","PIERAPG00000009534",12,6,6,"PIERAPG00000009534",5,6,TRUE,FALSE,FALSE,FALSE,0,20.1332379782435,19.8285030242731,19.8285030242731,-0.372080338502229,1.48944183639381,0.55868074894579,0.834751815280282,0.221158797775668,FALSE,FALSE,0.486842280666438,FALSE,"unbiased"
"PIERAPT00000022853","PIERAPT00000022853","PIERAPG00000009540",37,6,6,"PIERAPG00000009540",5,6,TRUE,FALSE,FALSE,FALSE,0,27.6803120642957,27.2764586005005,27.2764586005005,-0.0733306383870626,1.55412667230255,0.740398016957744,0.733213864876911,0.0716456011587381,FALSE,FALSE,0.246532068583484,FALSE,"unbiased"
"PIERAPT00000022866","PIERAPT00000022866","PIERAPG00000009546",5,5,5,"PIERAPG00000009546",5,6,TRUE,FALSE,FALSE,FALSE,0,16.547625304946,17.1369309210162,17.1369309210162,-1.70948807956158,-0.451299179362355,-1.08039362946197,0.228563363228714,0.00222457691326403,FALSE,FALSE,0.0199851179991612,TRUE,"eupyrene"
"PIERAPT00000022872","PIERAPT00000022872","PIERAPG00000009551",20,6,6,"PIERAPG00000009551",5,6,TRUE,FALSE,FALSE,FALSE,0,21.7271142291389,21.3127084243389,21.3127084243389,0.0412745106459904,1.47821344028758,0.759743975466787,0.662513637694683,0.0395252705992467,FALSE,FALSE,0.17131696437137,FALSE,"unbiased"
"PIERAPT00000022878","PIERAPT00000022878","PIERAPG00000009556",4,5,6,"PIERAPG00000009556",5,6,TRUE,FALSE,FALSE,FALSE,0,19.0167994635764,18.6390966900963,18.6390966900963,-0.0544130771216287,1.43932324654864,0.692455084713508,0.725757942293762,0.0669373345291357,FALSE,FALSE,0.237713354673982,FALSE,"unbiased"
"PIERAPT00000022892","PIERAPT00000022892","PIERAPG00000009564",5,5,5,"PIERAPG00000009564",4,5,TRUE,FALSE,FALSE,TRUE,2,17.8363447968928,17.4986079828166,17.4986079828166,-0.24308094401567,1.48144926229478,0.619184159139557,0.802698193813935,0.147304910092161,FALSE,FALSE,0.379847835629954,FALSE,"unbiased"
"PIERAPT00000022907","PIERAPT00000022907","PIERAPG00000009570",1,4,6,"PIERAPG00000009570",5,6,TRUE,FALSE,FALSE,FALSE,0,14.0625253585437,14.1825363365694,14.1825363365694,-1.11242191575177,0.672381662990801,-0.220020126380485,0.896816814359024,0.608087631737564,FALSE,FALSE,0.803752049655109,FALSE,"unbiased"
"PIERAPT00000022909","PIERAPT00000022909","PIERAPG00000009571",19,6,6,"PIERAPG00000009571",5,6,TRUE,FALSE,FALSE,FALSE,0,23.4395102837267,22.7742468521008,22.7742468521008,0.326418316728233,2.11288093256667,1.21964962464745,0.468030076803108,0.0105995481668093,FALSE,FALSE,0.0674607974145662,FALSE,"unbiased"
"PIERAPT00000022950","PIERAPT00000022950","PIERAPG00000009593",4,3,3,"PIERAPG00000009593",4,4,TRUE,FALSE,FALSE,TRUE,3,15.6691350452224,15.5739010244318,15.5739010244318,-0.670134412946516,1.01932582251224,0.174595704782863,0.901490896069457,0.666873508636037,FALSE,FALSE,0.842764225171495,FALSE,"unbiased"
"PIERAPT00000022977","PIERAPT00000022977","PIERAPG00000009605",13,5,6,"PIERAPG00000009605",5,6,TRUE,FALSE,FALSE,FALSE,0,18.6703240516527,18.5555893322325,18.5555893322325,-0.45756117450992,0.878255145717283,0.210346985603682,0.887902735627954,0.513565884381882,FALSE,FALSE,0.748267338496584,FALSE,"unbiased"
"PIERAPT00000022983","PIERAPT00000022983","PIERAPG00000009608",4,5,6,"PIERAPG00000009608",5,6,TRUE,FALSE,FALSE,FALSE,0,18.0083521230547,17.8756150848162,17.8756150848162,-0.570022283250917,1.05672475679214,0.243351236770611,0.890061814730829,0.534568370736159,FALSE,FALSE,0.760319082348706,FALSE,"unbiased"
"PIERAPT00000023002","PIERAPT00000023002","PIERAPG00000009616",1,5,6,"PIERAPG00000009616",5,6,TRUE,FALSE,FALSE,FALSE,0,15.8683510636279,15.5312895459073,15.5312895459073,-0.520991365960605,1.75688359760276,0.617946115821077,0.847995573236055,0.266697740292058,FALSE,FALSE,0.543324362490622,FALSE,"unbiased"
"PIERAPT00000023019","PIERAPT00000023019","PIERAPG00000009622",3,5,5,"PIERAPG00000009622",5,5,TRUE,FALSE,FALSE,TRUE,1,14.3092268219072,14.5709999013626,14.5709999013626,-1.51613272303101,0.556298098361115,-0.479917312334949,0.863969610191787,0.340490673634566,FALSE,FALSE,0.608475362358419,FALSE,"unbiased"
"PIERAPT00000023085","PIERAPT00000023085","PIERAPG00000009650",4,6,6,"PIERAPG00000009650",5,6,TRUE,FALSE,FALSE,FALSE,0,18.274523191677,18.4924823270441,18.4924823270441,-1.23635657801536,0.437173081669478,-0.399591748172941,0.86125365473808,0.326131959306135,FALSE,FALSE,0.594332583735523,FALSE,"unbiased"
"PIERAPT00000023089","PIERAPT00000023089","PIERAPG00000009652",3,6,6,"PIERAPG00000009652",5,6,TRUE,FALSE,FALSE,FALSE,0,16.9868317399484,16.8331932047277,16.8331932047277,-0.620179167659738,1.18352046346875,0.281670647904505,0.888265007224063,0.517012326570315,FALSE,FALSE,0.74978843145192,FALSE,"unbiased"
"PIERAPT00000023096","PIERAPT00000023096","PIERAPG00000009654",5,5,4,"PIERAPG00000009654",5,6,TRUE,FALSE,FALSE,FALSE,0,17.0309376497596,16.6745114199516,16.6745114199516,-0.00259483183045295,1.30949100779313,0.653448087981339,0.693863638080123,0.0508079033768597,FALSE,FALSE,0.202500564537988,FALSE,"unbiased"
"PIERAPT00000023125","PIERAPT00000023125","PIERAPG00000009668",30,6,6,"PIERAPG00000009668",5,6,TRUE,FALSE,FALSE,FALSE,0,19.9268008947184,20.2466142392226,20.2466142392226,-1.27889624473858,0.106247314889927,-0.586324464924328,0.758779881121004,0.0915488381170852,FALSE,FALSE,0.287083337642633,FALSE,"unbiased"
"PIERAPT00000023139","PIERAPT00000023139","PIERAPG00000009671",2,6,4,"PIERAPG00000009671",5,5,TRUE,FALSE,FALSE,TRUE,1,16.1680842836022,16.5480441131962,16.5480441131962,-1.72070310180709,0.327517059962196,-0.696593020922446,0.813794267262366,0.168427670648439,FALSE,FALSE,0.416502033560009,FALSE,"unbiased"
"PIERAPT00000023194","PIERAPT00000023194","PIERAPG00000009690",3,5,6,"PIERAPG00000009690",5,6,TRUE,FALSE,FALSE,FALSE,0,15.8214717045538,15.5422220688984,15.5422220688984,-0.143843807332985,1.16775913806926,0.51195766536814,0.782583938430168,0.117311660023143,FALSE,FALSE,0.333712476907525,FALSE,"unbiased"
"PIERAPT00000023209","PIERAPT00000023209","PIERAPG00000009694",13,6,6,"PIERAPG00000009694",5,6,TRUE,FALSE,FALSE,FALSE,0,22.4469496285307,22.3092697377802,22.3092697377802,-0.392166596261571,0.896992862346917,0.252413133042673,0.876388919872243,0.418346461721527,FALSE,FALSE,0.670883643521336,FALSE,"unbiased"
"PIERAPT00000023212","PIERAPT00000023212","PIERAPG00000009696",5,6,6,"PIERAPG00000009696",5,6,TRUE,FALSE,FALSE,FALSE,0,16.8899875812758,16.7385155657552,16.7385155657552,-0.419509509113321,0.974906899355484,0.277698695121082,0.875297002142457,0.410589014865968,FALSE,FALSE,0.666891841207817,FALSE,"unbiased"
"PIERAPT00000023223","PIERAPT00000023223","PIERAPG00000009702",3,5,5,"PIERAPG00000009702",5,5,TRUE,FALSE,FALSE,TRUE,1,16.0842113538439,16.0462067118082,16.0462067118082,-0.981513863217933,1.12086421734897,0.0696751770655162,0.915358406039344,0.889915546531655,FALSE,FALSE,0.959090217684258,FALSE,"unbiased"
"PIERAPT00000023257","PIERAPT00000023257","PIERAPG00000009711",7,5,6,"PIERAPG00000009711",5,6,TRUE,FALSE,FALSE,FALSE,0,16.2518122271862,16.0383088450061,16.0383088450061,-0.496512238789441,1.27935797344996,0.391422867330258,0.868031690202388,0.36361563112739,FALSE,FALSE,0.630708956665532,FALSE,"unbiased"
"PIERAPT00000023269","PIERAPT00000023269","PIERAPG00000009721",3,5,6,"PIERAPG00000009721",5,6,TRUE,FALSE,FALSE,FALSE,0,16.8708101641637,17.0337625737854,17.0337625737854,-1.38885858002278,0.791366411409923,-0.298746084306426,0.893373983874259,0.569058079272241,FALSE,FALSE,0.78098639781211,FALSE,"unbiased"
"PIERAPT00000023306","PIERAPT00000023306","PIERAPG00000009743",2,4,4,"PIERAPG00000009743",5,5,TRUE,FALSE,FALSE,TRUE,1,14.4394218621369,14.5634672181516,14.5634672181516,-0.834791584215333,0.379958612161387,-0.227416486026973,0.879119361601697,0.438629325883136,FALSE,FALSE,0.685796744701573,FALSE,"unbiased"
"PIERAPT00000023387","PIERAPT00000023387","PIERAPG00000009771",25,6,6,"PIERAPG00000009771",5,6,TRUE,FALSE,FALSE,FALSE,0,20.3469360283639,20.4353732542819,20.4353732542819,-0.956089463128486,0.63181963476255,-0.162134914182968,0.901769511036404,0.670606218968869,FALSE,FALSE,0.844354193883531,FALSE,"unbiased"
"PIERAPT00000023444","PIERAPT00000023444","PIERAPG00000009786",8,6,6,"PIERAPG00000009786",5,6,TRUE,FALSE,FALSE,FALSE,0,19.2261862036988,19.2927284145031,19.2927284145031,-0.996997926776536,0.753009820494128,-0.121994053141204,0.908603914887448,0.771180779972276,FALSE,FALSE,0.900146008322456,FALSE,"unbiased"
"PIERAPT00000023504","PIERAPT00000023504","PIERAPG00000009808",2,5,6,"PIERAPG00000009808",5,6,TRUE,FALSE,FALSE,FALSE,0,16.3251279603108,15.2374954989399,15.2374954989399,0.981664613410834,3.00632107828235,1.99399284584659,0.108433182660452,0.000725896351460746,FALSE,FALSE,0.00820707303488272,TRUE,"apyrene"
"PIERAPT00000023520","PIERAPT00000023520","PIERAPG00000009813",3,4,2,"PIERAPG00000009813",5,2,TRUE,FALSE,FALSE,TRUE,4,15.5247542091186,14.905465906015,14.905465906015,0.398485397302762,1.8722383807436,1.13536188902318,0.343643448614747,0.00488465570450013,FALSE,FALSE,0.0365689089228794,TRUE,"apyrene"
"PIERAPT00000023527","PIERAPT00000023527","PIERAPG00000009816",7,1,3,"PIERAPG00000009816",1,4,FALSE,TRUE,FALSE,TRUE,6,19.1387624329246,19.3032093062856,19.3032093062856,-0.95676671310984,0.35379484411936,-0.30148593449524,0.864536590784954,0.343596183323823,FALSE,FALSE,0.608802619066304,FALSE,"eupyrene"
"PIERAPT00000023535","PIERAPT00000023535","PIERAPG00000009819",1,3,2,"PIERAPG00000009819",4,2,TRUE,FALSE,FALSE,TRUE,5,13.1120600790635,13.5419807121504,13.5419807121504,-1.95128493403696,0.374909279385048,-0.788187827325958,0.814507472880866,0.169922985433962,FALSE,FALSE,0.417152144447925,FALSE,"unbiased"
"PIERAPT00000023541","PIERAPT00000023541","PIERAPG00000009822",6,6,6,"PIERAPG00000009822",5,6,TRUE,FALSE,FALSE,FALSE,0,18.3697077638596,19.0800004065914,19.0800004065914,-1.987356715179,-0.617049641504361,-1.30220317834168,0.135027421386216,0.000985195431096174,FALSE,FALSE,0.0104961205543708,TRUE,"eupyrene"
"PIERAPT00000023577","PIERAPT00000023577","PIERAPG00000009839",7,5,4,"PIERAPG00000009839",5,5,TRUE,FALSE,FALSE,TRUE,1,19.7362858219579,19.338867344281,19.338867344281,-0.0742795271213879,1.53148061193675,0.72860054240768,0.734233627411632,0.0723231376974679,FALSE,FALSE,0.24834928688676,FALSE,"unbiased"
"PIERAPT00000023581","PIERAPT00000023581","PIERAPG00000009842",2,5,5,"PIERAPG00000009842",5,5,TRUE,FALSE,FALSE,TRUE,1,16.710730916605,15.9952446689276,15.9952446689276,0.143613065950955,2.47983650886624,1.3117247874086,0.626048630285898,0.0300889341273301,FALSE,FALSE,0.144144211161688,FALSE,"unbiased"
"PIERAPT00000023594","PIERAPT00000023594","PIERAPG00000009848",3,6,6,"PIERAPG00000009848",5,6,TRUE,FALSE,FALSE,FALSE,0,17.7384210402909,17.6999413559729,17.6999413559729,-0.67963475228384,0.820726928116245,0.0705460879162025,0.912906347383787,0.844367070947811,FALSE,FALSE,0.937182681373923,FALSE,"unbiased"
"PIERAPT00000023612","PIERAPT00000023612","PIERAPG00000009856",1,2,0,"PIERAPG00000009856",3,0,FALSE,FALSE,FALSE,TRUE,8,13.9442243600076,13.4280995398235,13.4280995398235,-0.10393252223071,1.99639019623889,0.946228837004089,0.736955505219814,0.0741734920842844,FALSE,FALSE,0.251910586574213,FALSE,"unbiased"
"PIERAPT00000023615","PIERAPT00000023615","PIERAPG00000009859",7,5,6,"PIERAPG00000009859",5,6,TRUE,FALSE,FALSE,FALSE,0,18.5175091294597,18.4351063669834,18.4351063669834,-0.584481281656023,0.886624744069051,0.151071731206514,0.901637655844521,0.668836349579544,FALSE,FALSE,0.842764225171495,FALSE,"unbiased"
"PIERAPT00000023633","PIERAPT00000023633","PIERAPG00000009867",1,4,5,"PIERAPG00000009867",5,5,TRUE,FALSE,FALSE,TRUE,1,13.0388496173819,13.1517421651458,13.1517421651458,-1.14239992287669,0.728460581075746,-0.206969670900474,0.899824437958388,0.64509975816122,FALSE,FALSE,0.829841948965904,FALSE,"unbiased"
"PIERAPT00000023672","PIERAPT00000023672","PIERAPG00000009886",13,5,6,"PIERAPG00000009886",5,6,TRUE,FALSE,FALSE,FALSE,0,18.5529868055798,18.330609642805,18.330609642805,-0.249453158017972,1.06483608819222,0.407691465087122,0.829765397607428,0.206764273359213,FALSE,FALSE,0.467097101027526,FALSE,"unbiased"
"PIERAPT00000023679","PIERAPT00000023679","PIERAPG00000009887",12,6,6,"PIERAPG00000009887",5,6,TRUE,FALSE,FALSE,FALSE,0,19.3912741835609,19.3710478710496,19.3710478710496,-0.725897342820771,0.800060488695598,0.0370815729374137,0.916853596932055,0.919150655179702,FALSE,FALSE,0.971156000577663,FALSE,"unbiased"
"PIERAPT00000023680","PIERAPT00000023680","PIERAPG00000009888",14,6,6,"PIERAPG00000009888",5,6,TRUE,FALSE,FALSE,FALSE,0,18.0477220625895,18.9739101322844,18.9739101322844,-2.44793419336968,-0.948088728844745,-1.69801146110721,0.0416431619325917,0.000201258894949687,TRUE,TRUE,0.00283468036785068,TRUE,"eupyrene"
"PIERAPT00000023789","PIERAPT00000023789","PIERAPG00000009926",4,5,6,"PIERAPG00000009926",5,6,TRUE,FALSE,FALSE,FALSE,0,15.4700137635841,15.0429780348616,15.0429780348616,0.0365361599569457,1.52926151202582,0.782898835991384,0.667016092805932,0.0409341077743482,FALSE,FALSE,0.175794540364255,FALSE,"unbiased"
"PIERAPT00000023792","PIERAPT00000023792","PIERAPG00000009928",3,3,4,"PIERAPG00000009928",3,4,TRUE,FALSE,FALSE,TRUE,4,17.4375457197191,17.4385544078095,17.4385544078095,-0.70046677272473,0.69676824972653,-0.0018492614990997,0.920510792684414,0.99558830700584,FALSE,FALSE,0.999974221839799,FALSE,"unbiased"
"PIERAPT00000023852","PIERAPT00000023852","PIERAPG00000009938",11,6,6,"PIERAPG00000009938",5,6,TRUE,FALSE,FALSE,FALSE,0,23.1318072847943,23.4912665508764,23.4912665508764,-1.48297181197045,0.16495450300259,-0.65900865448393,0.775957522993075,0.109251768457798,FALSE,FALSE,0.321374228631611,FALSE,"unbiased"
"PIERAPT00000023902","PIERAPT00000023902","PIERAPG00000009965",2,5,6,"PIERAPG00000009965",5,6,TRUE,FALSE,FALSE,FALSE,0,15.9170667979231,15.8490227763786,15.8490227763786,-0.783161145735966,1.03265589139891,0.124747372831472,0.908803566291723,0.77439744608217,FALSE,FALSE,0.90018766185398,FALSE,"unbiased"
"PIERAPT00000023943","PIERAPT00000023943","PIERAPG00000009973",10,6,6,"PIERAPG00000009973",5,6,TRUE,FALSE,FALSE,FALSE,0,18.3204569064745,18.5490849151579,18.5490849151579,-1.15239883333823,0.314096134832359,-0.419151349252935,0.841504086412222,0.242921853532662,FALSE,FALSE,0.51431352939017,FALSE,"unbiased"
"PIERAPT00000023951","PIERAPT00000023951","PIERAPG00000009977",10,6,6,"PIERAPG00000009977",5,6,TRUE,FALSE,FALSE,FALSE,0,23.7016190201524,23.8931000515225,23.8931000515225,-2.05778696621136,1.35568985118788,-0.351048557511742,0.90160405103574,0.668386243223257,FALSE,FALSE,0.842764225171495,FALSE,"unbiased"
"PIERAPT00000023973","PIERAPT00000023973","PIERAPG00000009992",3,3,6,"PIERAPG00000009992",3,6,TRUE,FALSE,FALSE,TRUE,2,13.6399211595204,15.154558056405,15.154558056405,-3.66586833472273,-1.88780028718728,-2.776834310955,0.00106226768962523,6.19599993020953e-06,TRUE,TRUE,0.000149242780927656,TRUE,"eupyrene"
"PIERAPT00000023979","PIERAPT00000023979","PIERAPG00000009994",1,5,5,"PIERAPG00000009994",4,5,TRUE,FALSE,FALSE,TRUE,2,13.5803773763862,13.7154387513104,13.7154387513104,-1.01829361886791,0.523068577478966,-0.247612520694471,0.887012190716486,0.5052228018997,FALSE,FALSE,0.739806428861059,FALSE,"unbiased"
"PIERAPT00000023981","PIERAPT00000023981","PIERAPG00000009996",6,5,6,"PIERAPG00000009996",5,6,TRUE,FALSE,FALSE,FALSE,0,16.713578603137,16.4809612037772,16.4809612037772,-0.230723707050123,1.08365417136942,0.42646523215965,0.822372513511595,0.187681546347897,FALSE,FALSE,0.4424821217208,FALSE,"unbiased"
"PIERAPT00000023984","PIERAPT00000023984","PIERAPG00000009998",4,6,6,"PIERAPG00000009998",5,6,TRUE,FALSE,FALSE,FALSE,0,17.9654414371958,18.1771219649322,18.1771219649322,-1.42107797462163,0.644916039588218,-0.388080967516707,0.878922165503879,0.43712065154618,FALSE,FALSE,0.685265157551013,FALSE,"unbiased"
"PIERAPT00000023986","PIERAPT00000023986","PIERAPG00000010000",1,5,6,"PIERAPG00000010000",5,6,TRUE,FALSE,FALSE,FALSE,0,15.3732977100033,15.4489499383519,15.4489499383519,-0.84790555691111,0.570514052966158,-0.138695751972476,0.902732089127727,0.683711584518915,FALSE,FALSE,0.854892844884155,FALSE,"unbiased"
"PIERAPT00000024020","PIERAPT00000024020","PIERAPG00000010019",15,6,6,"PIERAPG00000010019",5,6,TRUE,FALSE,FALSE,FALSE,0,19.3067580284679,19.6038511100138,19.6038511100138,-1.60721105532662,0.517869756325218,-0.544670649500702,0.854311518711712,0.292986553061414,FALSE,FALSE,0.568991833387617,FALSE,"unbiased"
"PIERAPT00000024036","PIERAPT00000024036","PIERAPG00000010026",9,5,6,"PIERAPG00000010026",5,6,TRUE,FALSE,FALSE,FALSE,0,18.6398936637504,18.3277353808488,18.3277353808488,-0.367236725747081,1.51181709638618,0.572290185319549,0.832577620998733,0.214719409110464,FALSE,FALSE,0.478369514667011,FALSE,"unbiased"
"PIERAPT00000024058","PIERAPT00000024058","PIERAPG00000010036",14,5,6,"PIERAPG00000010036",5,6,TRUE,FALSE,FALSE,FALSE,0,20.0121798483917,19.3977311180555,19.3977311180555,0.320877545365051,1.93210113253449,1.12648933894977,0.444757789954561,0.00917488889035321,FALSE,FALSE,0.0607516547241715,FALSE,"unbiased"
"PIERAPT00000024087","PIERAPT00000024087","PIERAPG00000010046",6,6,6,"PIERAPG00000010046",5,6,TRUE,FALSE,FALSE,FALSE,0,18.4086645194873,18.1462287272383,18.1462287272383,-0.340749506147429,1.30301407772713,0.481132285789851,0.838300799552746,0.23224923383302,FALSE,FALSE,0.498918054002131,FALSE,"unbiased"
"PIERAPT00000024097","PIERAPT00000024097","PIERAPG00000010050",1,6,6,"PIERAPG00000010050",5,6,TRUE,FALSE,FALSE,FALSE,0,15.1116843486704,15.3255930284606,15.3255930284606,-1.55150218265646,0.767170356758999,-0.39216591294873,0.884578817188289,0.483328516074374,FALSE,FALSE,0.721087965633402,FALSE,"unbiased"
"PIERAPT00000024207","PIERAPT00000024207","PIERAPG00000010092",5,6,6,"PIERAPG00000010092",5,6,TRUE,FALSE,FALSE,FALSE,0,17.071141841194,16.8933585648461,16.8933585648461,-0.499665316727746,1.15153733000333,0.325936006637789,0.875870947365436,0.414642134656318,FALSE,FALSE,0.667766693603488,FALSE,"unbiased"
"PIERAPT00000024220","PIERAPT00000024220","PIERAPG00000010098",36,6,6,"PIERAPG00000010098",5,6,TRUE,FALSE,FALSE,FALSE,0,22.3281496724841,22.1774654491413,22.1774654491413,-0.545189656663593,1.09769847558746,0.276254409461934,0.884864500970684,0.485832465520897,FALSE,FALSE,0.723413666445392,FALSE,"unbiased"
"PIERAPT00000024223","PIERAPT00000024223","PIERAPG00000010099",8,6,6,"PIERAPG00000010099",5,6,TRUE,FALSE,FALSE,FALSE,0,19.6527856094991,19.2309493571099,19.2309493571099,-0.12396127599708,1.67069420142413,0.773366462713525,0.752864012527597,0.0863458111083783,FALSE,FALSE,0.27811383345373,FALSE,"unbiased"
"PIERAPT00000024224","PIERAPT00000024224","PIERAPG00000010100",3,4,4,"PIERAPG00000010100",5,5,TRUE,FALSE,FALSE,TRUE,1,16.5572166080677,16.3494177966294,16.3494177966294,-0.467215944934539,1.22914492020834,0.380964487636898,0.866536163113443,0.354860654379957,FALSE,FALSE,0.622786069249723,FALSE,"unbiased"
"PIERAPT00000024230","PIERAPT00000024230","PIERAPG00000010105",3,5,6,"PIERAPG00000010105",4,6,TRUE,FALSE,FALSE,TRUE,1,18.0792637900198,17.8707246587699,17.8707246587699,-0.414498404753936,1.17914188600348,0.382321740624771,0.860819326664192,0.323912538459058,FALSE,FALSE,0.594189490718695,FALSE,"unbiased"
"PIERAPT00000024266","PIERAPT00000024266","PIERAPG00000010123",2,4,6,"PIERAPG00000010123",5,6,TRUE,FALSE,FALSE,FALSE,0,14.5660048967524,15.3217458905077,15.3217458905077,-2.00826675077623,-0.762783559659876,-1.38552515521805,0.0475414496398228,0.000238395963575593,TRUE,TRUE,0.00327449662365815,TRUE,"eupyrene"
"PIERAPT00000024279","PIERAPT00000024279","PIERAPG00000010126",4,1,6,"PIERAPG00000010126",1,6,FALSE,TRUE,FALSE,TRUE,4,12.9538380851016,15.2931315650958,15.2931315650958,-4.96193119130108,-3.61547823534443,-4.28870471332276,6.79555542321044e-14,4.26713241446626e-10,TRUE,TRUE,1.41839481456859e-07,TRUE,"eupyrene"
"PIERAPT00000024290","PIERAPT00000024290","PIERAPG00000010134",9,6,6,"PIERAPG00000010134",5,6,TRUE,FALSE,FALSE,FALSE,0,21.3084433601088,22.7434424964187,22.7434424964187,-3.38489895656431,-1.87676454323864,-2.63083174990147,0.000151890026393216,1.61450594742469e-06,TRUE,TRUE,4.7916230082497e-05,TRUE,"eupyrene"
"PIERAPT00000024322","PIERAPT00000024322","PIERAPG00000010153",28,6,6,"PIERAPG00000010153",5,6,TRUE,FALSE,FALSE,FALSE,0,26.3312529300938,25.2737241755931,25.2737241755931,1.16391903295194,2.71368640021711,1.93880271658452,0.0178575358678858,7.35814453765852e-05,TRUE,TRUE,0.00126074600222562,TRUE,"apyrene"
